code,type,name,market
sz.300343,1,,SZ
sz.300344,1,,SZ
sz.300345,1,,SZ
sz.300346,1,,SZ
sz.300347,1,,SZ
sz.300348,1,,SZ
sz.300349,1,,SZ
sz.300350,1,,SZ
sz.300351,1,,SZ
sz.300352,1,,SZ
sz.300353,1,,SZ
sz.300354,1,,SZ
sz.300355,1,,SZ
sz.300357,1,,SZ
sz.300358,1,,SZ
sz.300359,1,,SZ
sz.300360,1,,SZ
sz.300363,1,,SZ
sz.300364,1,,SZ
sz.300365,1,,SZ
sz.300366,1,,SZ
sz.300368,1,,SZ
sz.300369,1,,SZ
sz.300370,1,,SZ
sz.300371,1,,SZ
sz.300373,1,,SZ
sz.300374,1,,SZ
sz.300375,1,,SZ
sz.300376,1,,SZ
sz.300377,1,,SZ
sz.300378,1,,SZ
sz.300380,1,,SZ
sz.300381,1,,SZ
sz.300382,1,,SZ
sz.300383,1,,SZ
sz.300384,1,,SZ
sz.300385,1,,SZ
sz.300386,1,,SZ
sz.300387,1,,SZ
sz.300388,1,,SZ
sz.300389,1,,SZ
sz.300390,1,,SZ
sz.300393,1,,SZ
sz.300394,1,,SZ
sz.300395,1,,SZ
sz.300396,1,,SZ
sz.300397,1,,SZ
sz.300398,1,,SZ
sz.300399,1,,SZ
sz.300400,1,,SZ
sz.300401,1,,SZ
sz.300402,1,,SZ
sz.300403,1,,SZ
sz.300404,1,,SZ
sz.300405,1,,SZ
sz.300406,1,,SZ
sz.300407,1,,SZ
sz.300408,1,,SZ
sz.300409,1,,SZ
sz.300410,1,,SZ
sz.300411,1,,SZ
sz.300412,1,,SZ
sz.300413,1,,SZ
sz.300414,1,,SZ
sz.300415,1,,SZ
sz.300416,1,,SZ
sz.300417,1,,SZ
sz.300418,1,,SZ
sz.300419,1,,SZ
sz.300420,1,,SZ
sz.300421,1,,SZ
sz.300422,1,,SZ
sz.300423,1,,SZ
sz.300424,1,,SZ
sz.300425,1,,SZ
sz.300426,1,,SZ
sz.300427,1,,SZ
sz.300428,1,,SZ
sz.300429,1,,SZ
sz.300430,1,,SZ
sz.300432,1,,SZ
sz.300433,1,,SZ
sz.300434,1,,SZ
sz.300435,1,,SZ
sz.300436,1,,SZ
sz.300437,1,,SZ
sz.300438,1,,SZ
sz.300439,1,,SZ
sz.300440,1,,SZ
sz.300441,1,,SZ
sz.300442,1,,SZ
sz.300443,1,,SZ
sz.300444,1,,SZ
sz.300445,1,,SZ
sz.300446,1,,SZ
sz.300447,1,,SZ
sz.300448,1,,SZ
sz.300449,1,,SZ
sz.300450,1,,SZ
sz.300451,1,,SZ
sz.300452,1,,SZ
sz.300453,1,,SZ
sz.300454,1,,SZ
sz.300455,1,,SZ
sz.300456,1,,SZ
sz.300457,1,,SZ
sz.300458,1,,SZ
sz.300459,1,,SZ
sz.300460,1,,SZ
sz.300461,1,,SZ
sz.300462,1,,SZ
sz.300463,1,,SZ
sz.300464,1,,SZ
sz.300465,1,,SZ
sz.300466,1,,SZ
sz.300467,1,,SZ
sz.300468,1,,SZ
sz.300469,1,,SZ
sz.300470,1,,SZ
sz.300471,1,,SZ
sz.300472,1,,SZ
sz.300473,1,,SZ
sz.300474,1,,SZ
sz.300475,1,,SZ
sz.300476,1,,SZ
sz.300477,1,,SZ
sz.300478,1,,SZ
sz.300479,1,,SZ
sz.300480,1,,SZ
sz.300481,1,,SZ
sz.300482,1,,SZ
sz.300483,1,,SZ
sz.300484,1,,SZ
sz.300485,1,,SZ
sz.300486,1,,SZ
sz.300487,1,,SZ
sz.300488,1,,SZ
sz.300489,1,,SZ
sz.300490,1,,SZ
sz.300491,1,,SZ
sz.300492,1,,SZ
sz.300493,1,,SZ
sz.300494,1,,SZ
sz.300496,1,,SZ
sz.300497,1,,SZ
sz.300498,1,,SZ
sz.300499,1,,SZ
sz.300500,1,,SZ
sz.300501,1,,SZ
sz.300502,1,,SZ
sz.300503,1,,SZ
sz.300504,1,,SZ
sz.300505,1,,SZ
sz.300506,1,,SZ
sz.300507,1,,SZ
sz.300508,1,,SZ
sz.300509,1,,SZ
sz.300510,1,,SZ
sz.300511,1,,SZ
sz.300512,1,,SZ
sz.300513,1,,SZ
sz.300514,1,,SZ
sz.300515,1,,SZ
sz.300516,1,,SZ
sz.300517,1,,SZ
sz.300518,1,,SZ
sz.300519,1,,SZ
sz.300520,1,,SZ
sz.300521,1,,SZ
sz.300522,1,,SZ
sz.300523,1,,SZ
sz.300525,1,,SZ
sz.300527,1,,SZ
sz.300528,1,,SZ
sz.300529,1,,SZ
sz.300530,1,,SZ
sz.300531,1,,SZ
sz.300532,1,,SZ
sz.300533,1,,SZ
sz.300534,1,,SZ
sz.300535,1,,SZ
sz.300536,1,,SZ
sz.300537,1,,SZ
sz.300538,1,,SZ
sz.300539,1,,SZ
sz.300540,1,,SZ
sz.300541,1,,SZ
sz.300542,1,,SZ
sz.300543,1,,SZ
sz.300545,1,,SZ
sz.300546,1,,SZ
sz.300547,1,,SZ
sz.300548,1,,SZ
sz.300549,1,,SZ
sz.300550,1,,SZ
sz.300551,1,,SZ
sz.300552,1,,SZ
sz.300553,1,,SZ
sz.300554,1,,SZ
sz.300555,1,,SZ
sz.300556,1,,SZ
sz.300557,1,,SZ
sz.300558,1,,SZ
sz.300559,1,,SZ
sz.300560,1,,SZ
sz.300561,1,,SZ
sz.300562,1,,SZ
sz.300563,1,,SZ
sz.300564,1,,SZ
sz.300565,1,,SZ
sz.300566,1,,SZ
sz.300567,1,,SZ
sz.300568,1,,SZ
sz.300569,1,,SZ
sz.300570,1,,SZ
sz.300571,1,,SZ
sz.300572,1,,SZ
sz.300573,1,,SZ
sz.300575,1,,SZ
sz.300576,1,,SZ
sz.300577,1,,SZ
sz.300578,1,,SZ
sz.300579,1,,SZ
sz.300580,1,,SZ
sz.300581,1,,SZ
sz.300582,1,,SZ
sz.300583,1,,SZ
sz.300584,1,,SZ
sz.300585,1,,SZ
sz.300586,1,,SZ
sz.300587,1,,SZ
sz.300588,1,,SZ
sz.300589,1,,SZ
sz.300590,1,,SZ
sz.300591,1,,SZ
sz.300592,1,,SZ
sz.300593,1,,SZ
sz.300594,1,,SZ
sz.300595,1,,SZ
sz.300596,1,,SZ
sz.300597,1,,SZ
sz.300598,1,,SZ
sz.300599,1,,SZ
sz.300600,1,,SZ
sz.300601,1,,SZ
sz.300602,1,,SZ
sz.300603,1,,SZ
sz.300604,1,,SZ
sz.300605,1,,SZ
sz.300606,1,,SZ
sz.300607,1,,SZ
sz.300608,1,,SZ
sz.300609,1,,SZ
sz.300610,1,,SZ
sz.300611,1,,SZ
sz.300612,1,,SZ
sz.300613,1,,SZ
sz.300614,1,,SZ
sz.300615,1,,SZ
sz.300616,1,,SZ
sz.300617,1,,SZ
sz.300618,1,,SZ
sz.300619,1,,SZ
sz.300620,1,,SZ
sz.300621,1,,SZ
sz.300622,1,,SZ
sz.300623,1,,SZ
sz.300624,1,,SZ
sz.300625,1,,SZ
sz.300626,1,,SZ
sz.300627,1,,SZ
sz.300628,1,,SZ
sz.300629,1,,SZ
sz.300631,1,,SZ
sz.300632,1,,SZ
sz.300633,1,,SZ
sz.300634,1,,SZ
sz.300635,1,,SZ
sz.300636,1,,SZ
sz.300637,1,,SZ
sz.300638,1,,SZ
sz.300639,1,,SZ
sz.300640,1,,SZ
sz.300641,1,,SZ
sz.300642,1,,SZ
sz.300643,1,,SZ
sz.300644,1,,SZ
sz.300645,1,,SZ
sz.300647,1,,SZ
sz.300648,1,,SZ
sz.300649,1,,SZ
sz.300650,1,,SZ
sz.300651,1,,SZ
sz.300652,1,,SZ
sz.300653,1,,SZ
sz.300654,1,,SZ
sz.300655,1,,SZ
sz.300656,1,,SZ
sz.300657,1,,SZ
sz.300658,1,,SZ
sz.300659,1,,SZ
sz.300660,1,,SZ
sz.300661,1,,SZ
sz.300662,1,,SZ
sz.300663,1,,SZ
sz.300664,1,,SZ
sz.300665,1,,SZ
sz.300666,1,,SZ
sz.300667,1,,SZ
sz.300668,1,,SZ
sz.300669,1,,SZ
sz.300670,1,,SZ
sz.300671,1,,SZ
sz.300672,1,,SZ
sz.300673,1,,SZ
sz.300674,1,,SZ
sz.300675,1,,SZ
sz.300676,1,,SZ
sz.300677,1,,SZ
sz.300678,1,,SZ
sz.300679,1,,SZ
sz.300680,1,,SZ
sz.300681,1,,SZ
sz.300682,1,,SZ
sz.300683,1,,SZ
sz.300684,1,,SZ
sz.300685,1,,SZ
sz.300686,1,,SZ
sz.300687,1,,SZ
sz.300688,1,,SZ
sz.300689,1,,SZ
sz.300690,1,,SZ
sz.300691,1,,SZ
sz.300692,1,,SZ
sz.300693,1,,SZ
sz.300694,1,,SZ
sz.300695,1,,SZ
sz.300696,1,,SZ
sz.300697,1,,SZ
sz.300698,1,,SZ
sz.300699,1,,SZ
sz.300700,1,,SZ
sz.300701,1,,SZ
sz.300702,1,,SZ
sz.300703,1,,SZ
sz.300705,1,,SZ
sz.300706,1,,SZ
sz.300707,1,,SZ
sz.300708,1,,SZ
sz.300709,1,,SZ
sz.300710,1,,SZ
sz.300711,1,,SZ
sz.300712,1,,SZ
sz.300713,1,,SZ
sz.300715,1,,SZ
sz.300716,1,,SZ
sz.300717,1,,SZ
sz.300718,1,,SZ
sz.300719,1,,SZ
sz.300720,1,,SZ
sz.300721,1,,SZ
sz.300722,1,,SZ
sz.300723,1,,SZ
sz.300724,1,,SZ
sz.300725,1,,SZ
sz.300726,1,,SZ
sz.300727,1,,SZ
sz.300729,1,,SZ
sz.300730,1,,SZ
sz.300731,1,,SZ
sz.300732,1,,SZ
sz.300733,1,,SZ
sz.300735,1,,SZ
sz.300736,1,,SZ
sz.300737,1,,SZ
sz.300738,1,,SZ
sz.300739,1,,SZ
sz.300740,1,,SZ
sz.300741,1,,SZ
sz.300743,1,,SZ
sz.300745,1,,SZ
sz.300746,1,,SZ
sz.300747,1,,SZ
sz.300748,1,,SZ
sz.300749,1,,SZ
sz.300750,1,,SZ
sz.300751,1,,SZ
sz.300752,1,,SZ
sz.300753,1,,SZ
sz.300755,1,,SZ
sz.300756,1,,SZ
sz.300757,1,,SZ
sz.300758,1,,SZ
sz.300759,1,,SZ
sz.300760,1,,SZ
sz.300761,1,,SZ
sz.300762,1,,SZ
sz.300763,1,,SZ
sz.300765,1,,SZ
sz.300766,1,,SZ
sz.300767,1,,SZ
sz.300768,1,,SZ
sz.300769,1,,SZ
sz.300770,1,,SZ
sz.300771,1,,SZ
sz.300772,1,,SZ
sz.300773,1,,SZ
sz.300774,1,,SZ
sz.300775,1,,SZ
sz.300776,1,,SZ
sz.300777,1,,SZ
sz.300778,1,,SZ
sz.300779,1,,SZ
sz.300780,1,,SZ
sz.300781,1,,SZ
sz.300782,1,,SZ
sz.300783,1,,SZ
sz.300784,1,,SZ
sz.300785,1,,SZ
sz.300786,1,,SZ
sz.300787,1,,SZ
sz.300788,1,,SZ
sz.300789,1,,SZ
sz.300790,1,,SZ
sz.300791,1,,SZ
sz.300792,1,,SZ
sz.300793,1,,SZ
sz.300795,1,,SZ
sz.300796,1,,SZ
sz.300797,1,,SZ
sz.300798,1,,SZ
sz.300800,1,,SZ
sz.300801,1,,SZ
sz.300802,1,,SZ
sz.300803,1,,SZ
sz.300804,1,,SZ
sz.300805,1,,SZ
sz.300806,1,,SZ
sz.300807,1,,SZ
sz.300808,1,,SZ
sz.300809,1,,SZ
sz.300810,1,,SZ
sz.300811,1,,SZ
sz.300812,1,,SZ
sz.300813,1,,SZ
sz.300814,1,,SZ
sz.300815,1,,SZ
sz.300816,1,,SZ
sz.300817,1,,SZ
sz.300818,1,,SZ
sz.300819,1,,SZ
sz.300820,1,,SZ
sz.300821,1,,SZ
sz.300822,1,,SZ
sz.300823,1,,SZ
sz.300824,1,,SZ
sz.300825,1,,SZ
sz.300826,1,,SZ
sz.300827,1,,SZ
sz.300828,1,,SZ
sz.300829,1,,SZ
sz.300830,1,,SZ
sz.300831,1,,SZ
sz.300832,1,,SZ
sz.300833,1,,SZ
sz.300834,1,,SZ
sz.300835,1,,SZ
sz.300836,1,,SZ
sz.300837,1,,SZ
sz.300838,1,,SZ
sz.300839,1,,SZ
sz.300840,1,,SZ
sz.300841,1,,SZ
sz.300842,1,,SZ
sz.300843,1,,SZ
sz.300844,1,,SZ
sz.300845,1,,SZ
sz.300846,1,,SZ
sz.300847,1,,SZ
sz.300848,1,,SZ
sz.300849,1,,SZ
sz.300850,1,,SZ
sz.300851,1,,SZ
sz.300852,1,,SZ
sz.300853,1,,SZ
sz.300854,1,,SZ
sz.300855,1,,SZ
sz.300856,1,,SZ
sz.300857,1,,SZ
sz.300858,1,,SZ
sz.300859,1,,SZ
sz.300860,1,,SZ
sz.300861,1,,SZ
sz.300862,1,,SZ
sz.300863,1,,SZ
sz.300864,1,,SZ
sz.300865,1,,SZ
sz.300866,1,,SZ
sz.300867,1,,SZ
sz.300868,1,,SZ
sz.300869,1,,SZ
sz.300870,1,,SZ
sz.300871,1,,SZ
sz.300872,1,,SZ
sz.300873,1,,SZ
sz.300875,1,,SZ
sz.300876,1,,SZ
sz.300877,1,,SZ
sz.300878,1,,SZ
sz.300879,1,,SZ
sz.300880,1,,SZ
sz.300881,1,,SZ
sz.300882,1,,SZ
sz.300883,1,,SZ
sz.300884,1,,SZ
sz.300885,1,,SZ
sz.300886,1,,SZ
sz.300887,1,,SZ
sz.300888,1,,SZ
sz.300889,1,,SZ
sz.300890,1,,SZ
sz.300891,1,,SZ
sz.300892,1,,SZ
sz.300893,1,,SZ
sz.300894,1,,SZ
sz.300895,1,,SZ
sz.300896,1,,SZ
sz.300897,1,,SZ
sz.300898,1,,SZ
sz.300899,1,,SZ
sz.300900,1,,SZ
sz.300901,1,,SZ
sz.300902,1,,SZ
sz.300903,1,,SZ
sz.300904,1,,SZ
sz.300905,1,,SZ
sz.300906,1,,SZ
sz.300907,1,,SZ
sz.300908,1,,SZ
sz.300909,1,,SZ
sz.300910,1,,SZ
sz.300911,1,,SZ
sz.300912,1,,SZ
sz.300913,1,,SZ
sz.300915,1,,SZ
sz.300916,1,,SZ
sz.300917,1,,SZ
sz.300918,1,,SZ
sz.300919,1,,SZ
sz.300920,1,,SZ
sz.300921,1,,SZ
sz.300922,1,,SZ
sz.300923,1,,SZ
sz.300925,1,,SZ
sz.300926,1,,SZ
sz.300927,1,,SZ
sz.300928,1,,SZ
sz.300929,1,,SZ
sz.300930,1,,SZ
sz.300931,1,,SZ
sz.300932,1,,SZ
sz.300933,1,,SZ
sz.300935,1,,SZ
sz.300936,1,,SZ
sz.300937,1,,SZ
sz.300938,1,,SZ
sz.300939,1,,SZ
sz.300940,1,,SZ
sz.300941,1,,SZ
sz.300942,1,,SZ
sz.300943,1,,SZ
sz.300945,1,,SZ
sz.300946,1,,SZ
sz.300947,1,,SZ
sz.300948,1,,SZ
sz.300949,1,,SZ
sz.300950,1,,SZ
sz.300951,1,,SZ
sz.300952,1,,SZ
sz.300953,1,,SZ
sz.300955,1,,SZ
sz.300956,1,,SZ
sz.300957,1,,SZ
sz.300958,1,,SZ
sz.300959,1,,SZ
sz.300960,1,,SZ
sz.300961,1,,SZ
sz.300962,1,,SZ
sz.300963,1,,SZ
sz.300964,1,,SZ
sz.300965,1,,SZ
sz.300966,1,,SZ
sz.300967,1,,SZ
sz.300968,1,,SZ
sz.300969,1,,SZ
sz.300970,1,,SZ
sz.300971,1,,SZ
sz.300972,1,,SZ
sz.300973,1,,SZ
sz.300975,1,,SZ
sz.300976,1,,SZ
sz.300977,1,,SZ
sz.300978,1,,SZ
sz.300979,1,,SZ
sz.300980,1,,SZ
sz.300981,1,,SZ
sz.300982,1,,SZ
sz.300983,1,,SZ
sz.300984,1,,SZ
sz.300985,1,,SZ
sz.300986,1,,SZ
sz.300987,1,,SZ
sz.300988,1,,SZ
sz.300989,1,,SZ
sz.300990,1,,SZ
sz.300991,1,,SZ
sz.300992,1,,SZ
sz.300993,1,,SZ
sz.300994,1,,SZ
sz.300995,1,,SZ
sz.300996,1,,SZ
sz.300997,1,,SZ
sz.300998,1,,SZ
sz.300999,1,,SZ
sz.301000,1,,SZ
sz.301001,1,,SZ
sz.301002,1,,SZ
sz.301003,1,,SZ
sz.301004,1,,SZ
sz.301005,1,,SZ
sz.301006,1,,SZ
sz.301007,1,,SZ
sz.301008,1,,SZ
sz.301009,1,,SZ
sz.301010,1,,SZ
sz.301011,1,,SZ
sz.301012,1,,SZ
sz.301013,1,,SZ
sz.301015,1,,SZ
sz.301016,1,,SZ
sz.301017,1,,SZ
sz.301018,1,,SZ
sz.301019,1,,SZ
sz.301020,1,,SZ
sz.301021,1,,SZ
sz.301022,1,,SZ
sz.301023,1,,SZ
sz.301024,1,,SZ
sz.301025,1,,SZ
sz.301026,1,,SZ
sz.301027,1,,SZ
sz.301028,1,,SZ
sz.301029,1,,SZ
sz.301030,1,,SZ
sz.301031,1,,SZ
sz.301032,1,,SZ
sz.301033,1,,SZ
sz.301035,1,,SZ
sz.301036,1,,SZ
sz.301037,1,,SZ
sz.301038,1,,SZ
sz.301039,1,,SZ
sz.301040,1,,SZ
sz.301041,1,,SZ
sz.301042,1,,SZ
sz.301043,1,,SZ
sz.301045,1,,SZ
sz.301046,1,,SZ
sz.301047,1,,SZ
sz.301048,1,,SZ
sz.301049,1,,SZ
sz.301050,1,,SZ
sz.301051,1,,SZ
sz.301052,1,,SZ
sz.301053,1,,SZ
sz.301055,1,,SZ
sz.301056,1,,SZ
sz.301057,1,,SZ
sz.301058,1,,SZ
sz.301059,1,,SZ
sz.301060,1,,SZ
sz.301061,1,,SZ
sz.301062,1,,SZ
sz.301063,1,,SZ
sz.301065,1,,SZ
sz.301066,1,,SZ
sz.301067,1,,SZ
sz.301068,1,,SZ
sz.301069,1,,SZ
sz.301070,1,,SZ
sz.301071,1,,SZ
sz.301072,1,,SZ
sz.301073,1,,SZ
sz.301075,1,,SZ
sz.301076,1,,SZ
sz.301077,1,,SZ
sz.301078,1,,SZ
sz.301079,1,,SZ
sz.301080,1,,SZ
sz.301081,1,,SZ
sz.301082,1,,SZ
sz.301083,1,,SZ
sz.301085,1,,SZ
sz.301086,1,,SZ
sz.301087,1,,SZ
sz.301088,1,,SZ
sz.301089,1,,SZ
sz.301090,1,,SZ
sz.301091,1,,SZ
sz.301092,1,,SZ
sz.301093,1,,SZ
sz.301095,1,,SZ
sz.301096,1,,SZ
sz.301097,1,,SZ
sz.301098,1,,SZ
sz.301099,1,,SZ
sz.301100,1,,SZ
sz.301101,1,,SZ
sz.301102,1,,SZ
sz.301103,1,,SZ
sz.301105,1,,SZ
sz.301106,1,,SZ
sz.301107,1,,SZ
sz.301108,1,,SZ
sz.301109,1,,SZ
sz.301110,1,,SZ
sz.301111,1,,SZ
sz.301112,1,,SZ
sz.301113,1,,SZ
sz.301115,1,,SZ
sz.301116,1,,SZ
sz.301117,1,,SZ
sz.301118,1,,SZ
sz.301119,1,,SZ
sz.301120,1,,SZ
sz.301121,1,,SZ
sz.301122,1,,SZ
sz.301123,1,,SZ
sz.301125,1,,SZ
sz.301126,1,,SZ
sz.301127,1,,SZ
sz.301128,1,,SZ
sz.301129,1,,SZ
sz.301130,1,,SZ
sz.301131,1,,SZ
sz.301132,1,,SZ
sz.301133,1,,SZ
sz.301135,1,,SZ
sz.301136,1,,SZ
sz.301137,1,,SZ
sz.301138,1,,SZ
sz.301139,1,,SZ
sz.301141,1,,SZ
sz.301148,1,,SZ
sz.301149,1,,SZ
sz.301150,1,,SZ
sz.301151,1,,SZ
sz.301152,1,,SZ
sz.301153,1,,SZ
sz.301155,1,,SZ
sz.301156,1,,SZ
sz.301157,1,,SZ
sz.301158,1,,SZ
sz.301159,1,,SZ
sz.301160,1,,SZ
sz.301161,1,,SZ
sz.301162,1,,SZ
sz.301163,1,,SZ
sz.301165,1,,SZ
sz.301166,1,,SZ
sz.301167,1,,SZ
sz.301168,1,,SZ
sz.301169,1,,SZ
sz.301170,1,,SZ
sz.301171,1,,SZ
sz.301172,1,,SZ
sz.301173,1,,SZ
sz.301175,1,,SZ
sz.301176,1,,SZ
sz.301177,1,,SZ
sz.301178,1,,SZ
sz.301179,1,,SZ
sz.301180,1,,SZ
sz.301181,1,,SZ
sz.301182,1,,SZ
sz.301183,1,,SZ
sz.301185,1,,SZ
sz.301186,1,,SZ
sz.301187,1,,SZ
sz.301188,1,,SZ
sz.301189,1,,SZ
sz.301190,1,,SZ
sz.301191,1,,SZ
sz.301192,1,,SZ
sz.301193,1,,SZ
sz.301195,1,,SZ
sz.301196,1,,SZ
sz.301197,1,,SZ
sz.301198,1,,SZ
sz.301199,1,,SZ
sz.301200,1,,SZ
sz.301201,1,,SZ
sz.301202,1,,SZ
sz.301203,1,,SZ
sz.301205,1,,SZ
sz.301206,1,,SZ
sz.301207,1,,SZ
sz.301208,1,,SZ
sz.301209,1,,SZ
sz.301210,1,,SZ
sz.301211,1,,SZ
sz.301212,1,,SZ
sz.301213,1,,SZ
sz.301215,1,,SZ
sz.301216,1,,SZ
sz.301217,1,,SZ
sz.301218,1,,SZ
sz.301219,1,,SZ
sz.301220,1,,SZ
sz.301221,1,,SZ
sz.301222,1,,SZ
sz.301223,1,,SZ
sz.301225,1,,SZ
sz.301226,1,,SZ
sz.301227,1,,SZ
sz.301228,1,,SZ
sz.301229,1,,SZ
sz.301230,1,,SZ
sz.301231,1,,SZ
sz.301232,1,,SZ
sz.301233,1,,SZ
sz.301234,1,,SZ
sz.301235,1,,SZ
sz.301236,1,,SZ
sz.301237,1,,SZ
sz.301238,1,,SZ
sz.301239,1,,SZ
sz.301246,1,,SZ
sz.301248,1,,SZ
sz.301251,1,,SZ
sz.301252,1,,SZ
sz.301255,1,,SZ
sz.301256,1,,SZ
sz.301257,1,,SZ
sz.301258,1,,SZ
sz.301259,1,,SZ
sz.301260,1,,SZ
sz.301261,1,,SZ
sz.301262,1,,SZ
sz.301263,1,,SZ
sz.301265,1,,SZ
sz.301266,1,,SZ
sz.301267,1,,SZ
sz.301268,1,,SZ
sz.301269,1,,SZ
sz.301270,1,,SZ
sz.301272,1,,SZ
sz.301273,1,,SZ
sz.301275,1,,SZ
sz.301276,1,,SZ
sz.301277,1,,SZ
sz.301278,1,,SZ
sz.301279,1,,SZ
sz.301280,1,,SZ
sz.301281,1,,SZ
sz.301282,1,,SZ
sz.301283,1,,SZ
sz.301285,1,,SZ
sz.301286,1,,SZ
sz.301287,1,,SZ
sz.301288,1,,SZ
sz.301289,1,,SZ
sz.301290,1,,SZ
sz.301291,1,,SZ
sz.301292,1,,SZ
sz.301293,1,,SZ
sz.301295,1,,SZ
sz.301296,1,,SZ
sz.301297,1,,SZ
sz.301298,1,,SZ
sz.301299,1,,SZ
sz.301300,1,,SZ
sz.301301,1,,SZ
sz.301302,1,,SZ
sz.301303,1,,SZ
sz.301305,1,,SZ
sz.301306,1,,SZ
sz.301307,1,,SZ
sz.301308,1,,SZ
sz.301309,1,,SZ
sz.301310,1,,SZ
sz.301311,1,,SZ
sz.301312,1,,SZ
sz.301313,1,,SZ
sz.301314,1,,SZ
sz.301315,1,,SZ
sz.301316,1,,SZ
sz.301317,1,,SZ
sz.301318,1,,SZ
sz.301319,1,,SZ
sz.301320,1,,SZ
sz.301321,1,,SZ
sz.301322,1,,SZ
sz.301323,1,,SZ
sz.301325,1,,SZ
sz.301326,1,,SZ
sz.301327,1,,SZ
sz.301328,1,,SZ
sz.301329,1,,SZ
sz.301330,1,,SZ
sz.301331,1,,SZ
sz.301332,1,,SZ
sz.301333,1,,SZ
sz.301335,1,,SZ
sz.301336,1,,SZ
sz.301337,1,,SZ
sz.301338,1,,SZ
sz.301339,1,,SZ
sz.301345,1,,SZ
sz.301348,1,,SZ
sz.301349,1,,SZ
sz.301353,1,,SZ
sz.301355,1,,SZ
sz.301356,1,,SZ
sz.301357,1,,SZ
sz.301358,1,,SZ
sz.301359,1,,SZ
sz.301360,1,,SZ
sz.301361,1,,SZ
sz.301362,1,,SZ
sz.301363,1,,SZ
sz.301365,1,,SZ
sz.301366,1,,SZ
sz.301367,1,,SZ
sz.301368,1,,SZ
sz.301369,1,,SZ
sz.301370,1,,SZ
sz.301371,1,,SZ
sz.301372,1,,SZ
sz.301373,1,,SZ
sz.301376,1,,SZ
sz.301377,1,,SZ
sz.301378,1,,SZ
sz.301379,1,,SZ
sz.301380,1,,SZ
sz.301381,1,,SZ
sz.301382,1,,SZ
sz.301383,1,,SZ
sz.301386,1,,SZ
sz.301387,1,,SZ
sz.301388,1,,SZ
sz.301389,1,,SZ
sz.301390,1,,SZ
sz.301391,1,,SZ
sz.301392,1,,SZ
sz.301393,1,,SZ
sz.301395,1,,SZ
sz.301396,1,,SZ
sz.301397,1,,SZ
sz.301398,1,,SZ
sz.301399,1,,SZ
sz.301408,1,,SZ
sz.301413,1,,SZ
sz.301418,1,,SZ
sz.301419,1,,SZ
sz.301421,1,,SZ
sz.301428,1,,SZ
sz.301429,1,,SZ
sz.301439,1,,SZ
sz.301446,1,,SZ
sz.301448,1,,SZ
sz.301449,1,,SZ
sz.301456,1,,SZ
sz.301458,1,,SZ
sz.301459,1,,SZ
sz.301468,1,,SZ
sz.301469,1,,SZ
sz.301479,1,,SZ
sz.301486,1,,SZ
sz.301487,1,,SZ
sz.301488,1,,SZ
sz.301489,1,,SZ
sz.301491,1,,SZ
sz.301498,1,,SZ
sz.301499,1,,SZ
sz.301500,1,,SZ
sz.301501,1,,SZ
sz.301502,1,,SZ
sz.301503,1,,SZ
sz.301505,1,,SZ
sz.301507,1,,SZ
sz.301508,1,,SZ
sz.301509,1,,SZ
sz.301510,1,,SZ
sz.301511,1,,SZ
sz.301512,1,,SZ
sz.301515,1,,SZ
sz.301516,1,,SZ
sz.301517,1,,SZ
sz.301518,1,,SZ
sz.301519,1,,SZ
sz.301520,1,,SZ
sz.301522,1,,SZ
sz.301525,1,,SZ
sz.301526,1,,SZ
sz.301528,1,,SZ
sz.301529,1,,SZ
sz.301533,1,,SZ
sz.301535,1,,SZ
sz.301536,1,,SZ
sz.301538,1,,SZ
sz.301539,1,,SZ
sz.301548,1,,SZ
sz.301550,1,,SZ
sz.301551,1,,SZ
sz.301552,1,,SZ
sz.301555,1,,SZ
sz.301556,1,,SZ
sz.301557,1,,SZ
sz.301558,1,,SZ
sz.301559,1,,SZ
sz.301560,1,,SZ
sz.301563,1,,SZ
sz.301565,1,,SZ
sz.301566,1,,SZ
sz.301567,1,,SZ
sz.301568,1,,SZ
sz.301571,1,,SZ
sz.301575,1,,SZ
sz.301577,1,,SZ
sz.301578,1,,SZ
sz.301580,1,,SZ
sz.301581,1,,SZ
sz.301584,1,,SZ
sz.301585,1,,SZ
sz.301586,1,,SZ
sz.301587,1,,SZ
sz.301588,1,,SZ
sz.301589,1,,SZ
sz.301590,1,,SZ
sz.301591,1,,SZ
sz.301592,1,,SZ
sz.301595,1,,SZ
sz.301596,1,,SZ
sz.301598,1,,SZ
sz.301600,1,,SZ
sz.301601,1,,SZ
sz.301602,1,,SZ
sz.301603,1,,SZ
sz.301606,1,,SZ
sz.301607,1,,SZ
sz.301608,1,,SZ
sz.301609,1,,SZ
sz.301611,1,,SZ
sz.301613,1,,SZ
sz.301616,1,,SZ
sz.301617,1,,SZ
sz.301618,1,,SZ
sz.301622,1,,SZ
sz.301626,1,,SZ
sz.301628,1,,SZ
sz.301629,1,,SZ
sz.301630,1,,SZ
sz.301631,1,,SZ
sz.301632,1,,SZ
sz.301633,1,,SZ
sz.301636,1,,SZ
sz.301638,1,,SZ
sz.301656,1,,SZ
sz.301658,1,,SZ
sz.301662,1,,SZ
sz.301665,1,,SZ
sz.301666,1,,SZ
sz.301667,1,,SZ
sz.301668,1,,SZ
sz.301678,1,,SZ
